,contestId,index,rating,tags
1758,136,A,800,['implementation']
1759,46,A,800,"['brute force', 'implementation']"
1761,386,A,800,['implementation']
1762,245,A,800,['implementation']
1763,510,A,800,['implementation']
1764,509,A,800,"['brute force', 'implementation']"
1765,492,A,800,['implementation']
1767,490,A,800,"['greedy', 'implementation', 'sortings']"
1768,486,A,800,"['implementation', 'math']"
1769,472,A,800,"['math', 'number theory']"
1771,467,A,800,['implementation']
1772,448,A,800,['implementation']
1773,443,A,800,"['constructive algorithms', 'implementation']"
1774,432,A,800,"['greedy', 'implementation', 'sortings']"
1775,431,A,800,['implementation']
1776,427,A,800,['implementation']
1777,381,A,800,"['greedy', 'implementation', 'two pointers']"
1778,344,A,800,['implementation']
1780,294,A,800,"['implementation', 'math']"
1785,268,A,800,['brute force']
1787,265,A,800,['implementation']
1789,262,A,800,['implementation']
1790,255,A,800,['implementation']
1791,248,A,800,['implementation']
1795,231,A,800,"['brute force', 'greedy']"
1800,202,A,800,"['binary search', 'bitmasks', 'brute force', 'greedy', 'implementation', 'strings']"
1804,177,A2,800,['implementation']
1805,177,A1,800,['implementation']
1806,172,A,800,"['*special', 'brute force', 'implementation']"
1807,169,A,800,['sortings']
1810,158,A,800,"['*special', 'implementation']"
1812,157,A,800,['brute force']
1814,155,A,800,['brute force']
1815,146,A,800,['implementation']
1819,119,A,800,['implementation']
1820,116,A,800,['implementation']
1821,112,A,800,"['implementation', 'strings']"
1823,104,A,800,['implementation']
1825,92,A,800,"['implementation', 'math']"
1828,78,A,800,"['implementation', 'strings']"
1829,71,A,800,['strings']
1830,49,A,800,['implementation']
1831,61,A,800,['implementation']
1833,50,A,800,"['greedy', 'math']"
1834,47,A,800,"['brute force', 'math']"
1835,41,A,800,"['implementation', 'strings']"
1836,38,A,800,['implementation']
1837,1487,A,800,"['implementation', 'sortings']"
1838,32,A,800,['brute force']
1839,22,A,800,['brute force']
1841,16,A,800,['implementation']
1844,14,A,800,['implementation']
1845,12,A,800,['implementation']
1847,9,A,800,"['math', 'probabilities']"
1850,4,A,800,"['brute force', 'math']"
1852,1462,A,800,"['implementation', 'two pointers']"
1853,1462,B,800,"['dp', 'implementation', 'strings']"
1857,1433,B,800,"['greedy', 'implementation']"
1858,1397,A,800,"['greedy', 'strings']"
1859,1515,A,800,"['constructive algorithms', 'greedy', 'math']"
1860,1519,A,800,['math']
1861,1520,A,800,"['brute force', 'implementation']"
1862,1520,B,800,"['brute force', 'math', 'number theory']"
1865,1498,A,800,"['brute force', 'math']"
1866,1517,A,800,"['greedy', 'math']"
1868,1506,A,800,['math']
1871,1509,A,800,['constructive algorithms']
1873,1511,A,800,['greedy']
1874,1512,A,800,"['brute force', 'implementation']"
1875,1513,A,800,"['constructive algorithms', 'implementation']"
1876,1514,A,800,"['math', 'number theory']"
1877,1516,A,800,['greedy']
1883,1181,A,1000,"['greedy', 'math']"
1885,1411,A,800,['implementation']
1889,1450,A,800,"['constructive algorithms', 'sortings']"
